Test Type,Time (seconds)
shorten,0.804775238
shorten,0.3680140972
shorten,0.3849546909
shorten,0.3366806507
shorten,0.4586987495
shorten,0.36089921
shorten,0.4392209053
shorten,0.052143574
shorten,0.02745604515
shorten,0.035140514
shorten,0.049961805
shorten,0.6840119362
shorten,0.3464975357
shorten,0.3810107708
shorten,0.3186616898
shorten,0.3503584862
shorten,0.3838226795
shorten,0.366109848
shorten,0.2874147892
shorten,0.3340747356
shorten,0.417119503
shorten,0.9153130054
shorten,0.048611164
shorten,0.046130657
shorten,0.02790641785
shorten,0.3920378685
shorten,0.3821086884
shorten,0.051669836
shorten,0.056164742
shorten,0.3248095512
shorten,0.3224272728
shorten,0.3397889137
shorten,0.3516528606
shorten,0.3218920231
shorten,0.3201675415
shorten,0.4125504494
shorten,0.3569674492
shorten,0.3253355026
shorten,0.3194375038
shorten,0.026319742
shorten,0.3173041344
shorten,0.3078653812
shorten,0.3379251957
shorten,0.3610579967
shorten,0.022585869
shorten,0.6959354877
shorten,0.3440835476
shorten,0.349725008
shorten,0.306068182
shorten,0.798821211
shorten,0.029989481
shorten,0.3226726055
shorten,0.3844032288
shorten,0.3219385147
shorten,0.3896222115
shorten,0.5436794758
shorten,0.4270312786
shorten,0.4675421715
shorten,0.3416044712
shorten,0.9782640934
shorten,0.3748307228
shorten,0.02545166
shorten,0.3412740231
shorten,0.02756714821
shorten,0.3722014427
shorten,0.2994096279
shorten,0.3517706394
shorten,0.353966713
shorten,0.3642089367
shorten,0.024382114
shorten,0.028932095
shorten,1.014712095
shorten,0.027136326
shorten,0.3696367741
shorten,0.039484978
shorten,0.02532553673
shorten,0.3804924488
shorten,0.3484618664
shorten,0.04237127304
shorten,0.038142681
shorten,0.3633666039
shorten,0.3277556896
shorten,0.3087816238
shorten,0.05040192604
shorten,0.406744957
shorten,0.3635590076
shorten,0.4140498638
shorten,0.02275133133
shorten,0.04685306549
shorten,0.3086562157
shorten,0.3263981342
shorten,0.024749517
shorten,0.3532071114
shorten,0.3151783943
shorten,0.3244507313
shorten,0.3382062912
shorten,0.3743946552
shorten,0.047733545
shorten,0.328138113
shorten,0.365004301
redirect,0.1018419266
redirect,0.02108883858
redirect,0.01732993126
redirect,0.01748585701
redirect,0.018829107
redirect,0.019670248
redirect,0.018524408
redirect,0.01874947548
redirect,0.01872825623
redirect,0.01815414429
redirect,0.02094197273
redirect,0.02007031441
redirect,0.02281832695
redirect,0.02015996
redirect,0.019600153
redirect,0.01838135719
redirect,0.01761817932
redirect,0.02000522614
redirect,0.019217014
redirect,0.01759696007
redirect,0.02099204063
redirect,0.01917791367
redirect,0.01882266998
redirect,0.01661157608
redirect,0.01753282547
redirect,0.01709342003
redirect,0.022602797
redirect,0.018174648
redirect,0.01825738
redirect,0.018602133
redirect,0.017956734
redirect,0.01878738403
redirect,0.01698970795
redirect,0.01757907867
redirect,0.018370152
redirect,0.018306017
redirect,0.017477274
redirect,0.018093824
redirect,0.019650221
redirect,0.01968598366
redirect,0.01905488968
redirect,0.01889538765
redirect,0.020060778
redirect,0.021260023
redirect,0.01977181435
redirect,0.01719760895
redirect,0.01932621002
redirect,0.016821384
redirect,0.01900267601
redirect,0.01775407791
redirect,0.01854205132
redirect,0.01707983017
redirect,0.0187599659
redirect,0.02015948296
redirect,0.01947450638
redirect,0.01756644249
redirect,0.01892638206
redirect,0.01806139946
redirect,0.01743221283
redirect,0.01839518547
redirect,0.01992869377
redirect,0.01805305481
redirect,0.01811552048
redirect,0.01877832413
redirect,0.01895260811
redirect,0.01842403412
redirect,0.01873373985
redirect,0.018664598
redirect,0.01876926422
redirect,0.02000689507
redirect,0.01726865768
redirect,0.01922512054
redirect,0.01813006401
redirect,0.018472433
redirect,0.01990270615
redirect,0.01803708076
redirect,0.01810503006
redirect,0.01836585999
redirect,0.018412828
redirect,0.018308878
redirect,0.01895070076
redirect,0.0174677372
redirect,0.01716375351
redirect,0.0190911293
redirect,0.02023696899
redirect,0.018388271
redirect,0.01891970634
redirect,0.016882181
redirect,0.017317295
redirect,0.01965904236
redirect,0.02228164673
redirect,0.01819872856
redirect,0.018940687
redirect,0.01797556877
redirect,0.0209569931
redirect,0.01962518692
redirect,0.02034425735
redirect,0.01977586746
redirect,0.018792868
redirect,0.01748752594
SHORT_AV,0.3083657837
REDIR_AV,0.01962229251
cpu,18.3
memory,84.7
throughput,1.749135391
